SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./S20 1 Telephoto/20221024_141444(0).jpg,1.8,1.8,8,-0.29,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:44,2022:10:24 14:14:44,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:44-05:00,20221024_141444(0).jpg,-rw-rw-r--,2.0 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:44,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:44.585436,2022:10:24 14:14:44.585436+07:00,2022:10:24 14:14:44.585436+07:00,585436,585436,585436,"(Binary data 28926 bytes, use -b option to extract)",28926,1064,2022:10:24 02:14:44.600-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141439(0).jpg,1.8,1.8,8,-0.26,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:39,2022:10:24 14:14:39,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:39-05:00,20221024_141439(0).jpg,-rw-rw-r--,1969 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:39,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:39.826614,2022:10:24 14:14:39.826614+07:00,2022:10:24 14:14:39.826614+07:00,826614,826614,826614,"(Binary data 28717 bytes, use -b option to extract)",28717,1064,2022:10:24 02:14:39.839-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141427(0).jpg,1.8,1.8,8,-0.23,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:27,2022:10:24 14:14:27,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:27-05:00,20221024_141427(0).jpg,-rw-rw-r--,1928 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:27,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:27.805145,2022:10:24 14:14:27.805145+07:00,2022:10:24 14:14:27.805145+07:00,805145,805145,805145,"(Binary data 28620 bytes, use -b option to extract)",28620,1064,2022:10:24 02:14:27.817-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141426.jpg,1.8,1.8,8,-0.28,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:26,2022:10:24 14:14:26,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:26-05:00,20221024_141426.jpg,-rw-rw-r--,1916 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:26,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:26.172175,2022:10:24 14:14:26.172175+07:00,2022:10:24 14:14:26.172175+07:00,172175,172175,172175,"(Binary data 28802 bytes, use -b option to extract)",28802,1064,2022:10:24 02:14:26.189-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141432.jpg,1.8,1.8,8,-0.25,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:32,2022:10:24 14:14:32,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:32-05:00,20221024_141432.jpg,-rw-rw-r--,1908 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:32,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:32.445486,2022:10:24 14:14:32.445486+07:00,2022:10:24 14:14:32.445486+07:00,445486,445486,445486,"(Binary data 28227 bytes, use -b option to extract)",28227,1064,2022:10:24 02:14:32.466-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141435(0).jpg,1.8,1.8,8,-0.24,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:35,2022:10:24 14:14:35,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:35-05:00,20221024_141435(0).jpg,-rw-rw-r--,1995 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:35,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:35.609201,2022:10:24 14:14:35.609201+07:00,2022:10:24 14:14:35.609201+07:00,609201,609201,609201,"(Binary data 28750 bytes, use -b option to extract)",28750,1064,2022:10:24 02:14:35.627-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141424.jpg,1.8,1.8,8,-0.22,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:24,2022:10:24 14:14:24,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:24-05:00,20221024_141424.jpg,-rw-rw-r--,1850 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:24,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:24.668292,2022:10:24 14:14:24.668292+07:00,2022:10:24 14:14:24.668292+07:00,668292,668292,668292,"(Binary data 28184 bytes, use -b option to extract)",28184,1064,2022:10:24 02:14:24.684-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141430.jpg,1.8,1.8,8,-0.23,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:30,2022:10:24 14:14:30,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:30-05:00,20221024_141430.jpg,-rw-rw-r--,1934 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:30,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:30.585753,2022:10:24 14:14:30.585753+07:00,2022:10:24 14:14:30.585753+07:00,585753,585753,585753,"(Binary data 28666 bytes, use -b option to extract)",28666,1064,2022:10:24 02:14:30.607-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141356.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:56,2022:10:24 14:13:56,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:13:57-05:00,20221024_141356.jpg,-rw-rw-r--,1804 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,1000,3.0,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:13:56,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:13:56+07:00,2022:10:24 14:13:56+07:00,,,,"(Binary data 26130 bytes, use -b option to extract)",26130,796,2022:10:24 02:13:56.984-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141418.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:18,2022:10:24 14:14:18,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:19-05:00,20221024_141418.jpg,-rw-rw-r--,1940 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:18,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:18+07:00,2022:10:24 14:14:18+07:00,,,,"(Binary data 47671 bytes, use -b option to extract)",47671,796,2022:10:24 02:14:18.837-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141419.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:19,2022:10:24 14:14:19,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:19-05:00,20221024_141419.jpg,-rw-rw-r--,1855 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:19,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:19+07:00,2022:10:24 14:14:19+07:00,,,,"(Binary data 46552 bytes, use -b option to extract)",46552,796,2022:10:24 02:14:19.337-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141431.jpg,1.8,1.8,8,-0.24,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:31,2022:10:24 14:14:31,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:31-05:00,20221024_141431.jpg,-rw-rw-r--,1967 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:31,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:31.080444,2022:10:24 14:14:31.080444+07:00,2022:10:24 14:14:31.080444+07:00,080444,080444,080444,"(Binary data 28744 bytes, use -b option to extract)",28744,1064,2022:10:24 02:14:31.093-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141357.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:58,2022:10:24 14:13:58,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:13:58-05:00,20221024_141357.jpg,-rw-rw-r--,1799 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,1000,3.0,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:13:58,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:13:58+07:00,2022:10:24 14:13:58+07:00,,,,"(Binary data 25585 bytes, use -b option to extract)",25585,796,2022:10:24 02:13:58.234-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141425.jpg,1.8,1.8,8,-0.27,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:25,2022:10:24 14:14:25,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:25-05:00,20221024_141425.jpg,-rw-rw-r--,1939 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:25,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:25.137761,2022:10:24 14:14:25.137761+07:00,2022:10:24 14:14:25.137761+07:00,137761,137761,137761,"(Binary data 28880 bytes, use -b option to extract)",28880,1064,2022:10:24 02:14:25.147-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141421.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:21,2022:10:24 14:14:21,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:21-05:00,20221024_141421.jpg,-rw-rw-r--,1946 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:21,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:21+07:00,2022:10:24 14:14:21+07:00,,,,"(Binary data 50636 bytes, use -b option to extract)",50636,796,2022:10:24 02:14:21.403-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141435.jpg,1.8,1.8,8,-0.23,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:35,2022:10:24 14:14:35,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:35-05:00,20221024_141435.jpg,-rw-rw-r--,1955 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:35,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:35.001085,2022:10:24 14:14:35.001085+07:00,2022:10:24 14:14:35.001085+07:00,001085,001085,001085,"(Binary data 28505 bytes, use -b option to extract)",28505,1064,2022:10:24 02:14:35.020-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141434.jpg,1.8,1.8,8,-0.25,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:34,2022:10:24 14:14:34,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:34-05:00,20221024_141434.jpg,-rw-rw-r--,1910 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:34,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:34.376109,2022:10:24 14:14:34.376109+07:00,2022:10:24 14:14:34.376109+07:00,376109,376109,376109,"(Binary data 28406 bytes, use -b option to extract)",28406,1064,2022:10:24 02:14:34.398-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141420.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:20,2022:10:24 14:14:20,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:20-05:00,20221024_141420.jpg,-rw-rw-r--,1964 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:20,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:20+07:00,2022:10:24 14:14:20+07:00,,,,"(Binary data 54644 bytes, use -b option to extract)",54644,796,2022:10:24 02:14:20.404-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141408.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:08,2022:10:24 14:14:08,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/24,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:09-05:00,20221024_141408.jpg,-rw-rw-r--,1806 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,1000,3.0,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:08,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/24,1,G781U1UES6DUH4,,2022:10:24 14:14:08+07:00,2022:10:24 14:14:08+07:00,,,,"(Binary data 26068 bytes, use -b option to extract)",26068,796,2022:10:24 02:14:08.907-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141436.jpg,1.8,1.8,8,-0.25,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:36,2022:10:24 14:14:36,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:36-05:00,20221024_141436.jpg,-rw-rw-r--,1998 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:36,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:36.167929,2022:10:24 14:14:36.167929+07:00,2022:10:24 14:14:36.167929+07:00,167929,167929,167929,"(Binary data 28809 bytes, use -b option to extract)",28809,1064,2022:10:24 02:14:36.179-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141422.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:22,2022:10:24 14:14:22,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:22-05:00,20221024_141422.jpg,-rw-rw-r--,1995 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:22,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:22+07:00,2022:10:24 14:14:22+07:00,,,,"(Binary data 53343 bytes, use -b option to extract)",53343,796,2022:10:24 02:14:22.503-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
